Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6420002014850,有限会社エポックス,青森県,弘前市,http://www.epox-net.co.jp,,未上場,0172-55-0208,368266,青森県弘前市大字自由ケ丘３丁目１６番地４,3,2001-01,ネットワークインフラ設置事業、オフィス用品販売事業、防犯カメラ販売事業、セキュリティ機器販売事業、パソコン関連機器取扱事業、オフィス機器・OA機器販売事業
3420001000202,株式会社青森電子計算センター,青森県,青森市,http://www.acsc.co.jp/index.html,,未上場,017-761-5300,380031,青森県青森市大字三内字丸山３９３番地２７０,316,1965-08,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、サーバー管理・運用事業、販売管理ソフトウェア販売事業
8010001160867,ビックリック株式会社,青森県,弘前市,http://biclick.jp,,未上場,,0368051,青森県弘前市大字宮川２丁目２番地６,0,2014-05,予約管理ソフトウェア開発事業
6420001015461,株式会社KIZUNA,青森県,青森市,https://kizuna-a.co.jp,,未上場,017-718-0281,300802,青森県青森市本町５丁目７番２０号,5,2016-10-27,求職者向け情報提供サイト運営事業、電気機器販売事業、持続可能エネルギーコンサル業
2420001009327,日本アイワシステム株式会社,青森県,弘前市,http://www.j-aiwa.co.jp/index.html,,未上場,0172-29-1100,368092,青森県弘前市大字城東北１丁目９番地１２,2,1989-10,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、レジシステム開発事業
8420002005229,有限会社AXIS,青森県,青森市,http://www.aomori-axis.com/index.html,,未上場,017-762-5354,300843,青森県青森市浜田２丁目８番地５,10,2003-05,会計ソフトウェア開発事業、自治体向けITソリューション開発事業、リモート監視システム開発事業
2420001010425,株式会社パッション,青森県,弘前市,http://www.passion-s.jp/index.html,,未上場,0172-26-6433,368354,青森県弘前市大字上鞘師町１８番地１,25,2006-03,ネットワークインフラ設置事業、データ管理システム構築事業、データ解析事業、予約管理ソフトウェア開発事業、画像処理システム開発業、ビジネス向けソフトウェア開発事業、編集用ソフトウェア開発事業
2420001006753,株式会社リーディングシステム,青森県,八戸市,http://www.leadingsystem.co.jp,,未上場,0178-20-5120,310073,青森県八戸市大字売市字右水門下８番地２２,6,1988-03,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、公共機関向けシステム開発事業、製造工程管理システム開発事業
3420002005935,有限会社青森カシマソフトウェア,青森県,八戸市,http://www.a-k-s.co.jp,,未上場,0178-45-8108,310073,青森県八戸市売市３丁目７番２６号,9,1994-04,制御システム製造事業、製造工程管理システム開発事業、産業用システム開発事業
1420001005921,株式会社サンライズ,青森県,八戸市,http://www.sunrise-mmc.co.jp,,未上場,0178-70-2870,391112,青森県八戸市南白山台１丁目５番３３号,18,1985-05,ネットワークインフラ設置事業、LAN設置工事事業、データ管理システム構築事業、パソコン関連機器取扱事業、監視カメラシステム製造事業、介護ソフトウェア開発事業
4400002000342,有限会社イグゼック,岩手県,盛岡市,http://exec.web.wox.cc,,未上場,019-646-6135,200122,岩手県盛岡市みたけ３丁目２３番４１号,1,1995-09,ハードウェア製品開発事業
2420002010275,有限会社エヌティエス,青森県,八戸市,http://www.nts-ltd.co.jp,,未上場,0178-73-3111,310802,青森県八戸市小中野３丁目２４番１９号,3,,ネットワークインフラ設置事業、システムインテグレーション事業、医療施設用システム開発事業
5400602001672,有限会社プログレスシステム,岩手県,奥州市,http://www.progress-system.co.jp,,未上場,0197-35-4455,231131,岩手県奥州市江刺愛宕字谷地２３番１,8,2004-08,制御システム製造事業、工場自動化機器製造事業、FAシステム設計事業、工場向け自動化機器卸売事業、制御盤販売卸売事業、自動制御システム開発事業
7400001000720,株式会社ジェーエフピー,岩手県,盛岡市,https://www.jfp.co.jp/index.html,,未上場,019-623-3613,200063,岩手県盛岡市材木町２番２６号近三ビル２階,20,1994-03-01,ソフトウェア流通事業、データ管理システム構築事業、医療施設用システム開発事業、コンピュータグラフィック制作事業、組み込みシステム開発事業、医療技術製品販売事業
7402701000347,株式会社ピースネット,岩手県,大船渡市,https://www.peacenet.co.jp/contents/index.htm,,未上場,0192-26-6331,220002,岩手県大船渡市大船渡町字赤沢１２番地１７,14,1996-04-04,ソフトウェア流通事業、建設業界向けソフトウェアソリューション開発事業
4400001007479,株式会社和田商店,岩手県,釜石市,https://www.netwada.co.jp,,未上場,0193-26-6565,260001,岩手県釜石市大字平田第２地割２５番地５２９,3,1995-06,オフィス機器販売事業、文具販売事業、オフィス用品販売事業、ソフトウェア流通事業、撮影機器販売事業、事務家具販売事業、印刷装置販売事業、プリンター販売事業
8400001003656,岩手インフォメーション・テクノロジー株式会社,岩手県,滝沢市,https://iwate-it.co.jp,,未上場,019-613-3538,200611,岩手県滝沢市巣子１５２番地４０９滝沢市ＩＰＵ第２イノベーションセンター,37,2006-03,システムインテグレーション事業、組み込みシステム開発事業、クラウドアプリケーション開発事業、育児支援事業、ライセンス提供事業
2400002007257,有限会社ホロニック・システムズ,岩手県,紫波町,http://www.holonic-systems.com,,未上場,019-601-6120,283441,岩手県紫波郡紫波町上平沢字馬場７番地３,7,1997-04,制御システムエンジニアリング事業、医療施設用システム開発事業、データ解析事業、解析ソフト販売事業
8400001004563,株式会社プラスリンク,岩手県,盛岡市,https://www.pluslink.co.jp/index.html,,未上場,019-652-7088,200824,岩手県盛岡市東安庭字小森６０番１号,1,,インターネットポータルサイト運営事業
2010001132005,株式会社オッジPFT,岩手県,盛岡市,http://oggipft.com,,未上場,019-681-0210,200839,岩手県盛岡市津志田南３丁目１５番４５号２Ｆ南,23,2006-04-01,ウェブアプリケーション開発事業、Webマーケティング支援事業
9400001000173,エクナ株式会社,岩手県,盛岡市,https://www.echna.co.jp,,未上場,019-652-3000,200122,岩手県盛岡市みたけ３丁目１８番３３号,132,1972-10-25,ネットワークインフラ設置事業、医療施設用システム開発事業、オフィス機器卸売事業、販売管理ソフトウェア販売事業、レジシステム開発事業、公共機関向けシステム開発事業、医療施設用システム販売事業、運行管理システム開発事業
1400001000008,アーク株式会社,岩手県,盛岡市,http://www.arkgroup.jp/index.html,,未上場,019-622-2211,200871,岩手県盛岡市中ノ橋通２丁目８番２号,219,1992-02-25,ソーラーパワー事業、モバイル端末販売事業、不動産ポータルサイト運営事業、賃貸契約保証事業
2400001009337,イーストライズ株式会社,岩手県,盛岡市,https://www.east-rise.com,,未上場,019-601-6562,0200022,岩手県盛岡市大通３丁目２番８号,164,2013-05-01,ネットワークインフラ設置事業、システムインテグレーション事業、技術者派遣事業
9400001002178,株式会社ラング,岩手県,盛岡市,http://www.lang-co.jp/index.html,,未上場,019-613-2693,200834,岩手県盛岡市永井２０地割６１番地５ＣＡビル１Ｆ,3,2003-04,GISソフトウェア開発事業、データ処理ソフトウェアの開発事業、立体測定事業、位置情報テクノロジー開発事業
6400002009588,有限会社南部義経堂,岩手県,北上市,http://yoshitsune.net/pan/index.html,,未上場,019-766-2292,240104,岩手県北上市二子町宿東２１番地,2,1958-03,データ解析事業、調理器具販売事業、調理器具製造事業
