Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
9030001024904,ヒライワエンジニアリング株式会社,埼玉県,所沢市,,,未上場,04-2926-5131,3591125,埼玉県所沢市南住吉８番１９号,1,,ソフトウェア流通事業
9030001010210,株式会社ジャイブ,埼玉県,さいたま市見沼区,,,未上場,,3370043,埼玉県さいたま市見沼区大字中川１０１５番地１２,0,,
6030001023735,株式会社エクシード,埼玉県,所沢市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,3590037,埼玉県所沢市くすのき台３丁目１番地の１２,27,1991-03,
7030001078308,株式会社エムアンドエムシステムズ,埼玉県,川口市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,048-287-0850,3330834,埼玉県川口市大字安行領根岸１０２７番地の１,0,,
3030002020874,有限会社河内人形店,埼玉県,さいたま市岩槻区,http://www.hinaningyo.jp/kodougu,,未上場,048-756-2759,3390065,埼玉県さいたま市岩槻区宮町２丁目７番２２号,,1975-02,
7010501012800,株式会社ポルックス,埼玉県,越谷市,http://www.pollux.co.jp,,未上場,03-3831-6707,3430807,埼玉県越谷市赤山町３丁目１７３番６号,0,1981-02,
3030002032580,有限会社ピーシークラフト,埼玉県,所沢市,,,未上場,04-2945-1287,3590024,埼玉県所沢市大字下安松５４９番地の９,0,,
4010401115219,株式会社Mealthy,埼玉県,東松山市,https://www.mealthy.co.jp,,未上場,,3550010,埼玉県東松山市美原町２丁目１１番地６,42,2014-11,
1030001058587,株式会社アルファプランニング,埼玉県,川越市,,,未上場,049-241-9777,3501142,埼玉県川越市大字藤間４７番地レジデンスＹ１０６号室,1,,
2030002114702,有限会社ベクター,埼玉県,熊谷市,http://www.bto-rand-menuma.or.jp/vector/vector.html,,未上場,048-588-1006,3600201,埼玉県熊谷市妻沼２０２４番地１,2,,
5030001033108,日本インターフェイス株式会社,埼玉県,加須市,,,未上場,0480-72-5971,3491134,埼玉県加須市北下新井１９１０番地８,,,
1030001003881,システムチューン株式会社,埼玉県,さいたま市大宮区,,,未上場,048-782-7175,3300852,埼玉県さいたま市大宮区大成町３丁目５４８番２号,1,,
1030002051814,有限会社カン企画,埼玉県,三郷市,,,未上場,048-957-1611,3410018,埼玉県三郷市早稲田１丁目２０番地１,,,
4030001015874,株式会社デライズ,埼玉県,さいたま市大宮区,,,未上場,048-658-0180,3300802,埼玉県さいたま市大宮区宮町４丁目１５０番１,0,,
5030001100114,はた・らく株式会社,埼玉県,長瀞町,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0494-26-5268,3691305,埼玉県秩父郡長瀞町大字長瀞５２１番地３,,,
2030001080326,株式会社げんすけ,埼玉県,川口市,,,未上場,048-284-2263,3340013,埼玉県川口市南鳩ヶ谷７丁目３１番１号,3,,
2030001007527,フロンティアシステム株式会社,埼玉県,さいたま市大宮区,,,未上場,048-644-6831,3300804,埼玉県さいたま市大宮区堀の内町１丁目６０６番地Ｅ－５１２,,1984-07-01,
2030001055534,株式会社ヘリオス,埼玉県,川越市,,,未上場,049-247-4322,3501121,埼玉県川越市脇田新町１４番地２,0,1990-04-01,
2030002101312,有限会社音響舎,埼玉県,川口市,,,未上場,048-256-0029,3320031,埼玉県川口市青木２丁目１３番１２－１０１号,,,
9030002109340,有限会社シー・エス・シー,埼玉県,川口市,,,未上場,048-224-0215,3320004,埼玉県川口市領家３丁目２１番６号,0,,
1030002054511,有限会社都市空間企画,埼玉県,上尾市,,,未上場,048-770-2248,3620016,埼玉県上尾市原新町２３番１号,0,,
4040002019551,アットマガジンズ有限会社,千葉県,習志野市,https://www.at-mag.co.jp/index.html,,未上場,,2750026,千葉県習志野市谷津７丁目７番６２－８０８号,4,2001-04,
4040001068194,リンク中国エンジニアリング株式会社,千葉県,柏市,http://www.lce.co.jp,,未上場,04-7147-3261,2770843,千葉県柏市明原１丁目４番地１４柏コープラス４０８号室,0,2004-06,
7040001026604,スリーエム株式会社,千葉県,浦安市,http://i-aegis.com,,未上場,047-353-2600,2790014,千葉県浦安市明海４丁目２番８－１２０１号,1,,
4040001028677,株式会社アクスイリュージョン,千葉県,市川市,https://okomari-c.com/wp,,未上場,050-5505-3731,2720141,千葉県市川市香取１丁目４番１４号,,1998-01,
9040001066895,株式会社創開コミュニティー,千葉県,我孫子市,http://www.soukai.biz,,未上場,04-7164-6511,2701166,千葉県我孫子市我孫子３７５番地６,,1979-04,補習授業校運営事業、中学生向け学習サポート事業、高校生教育支援業、求職者向け情報提供サイト運営事業、大学受験予備校運営事業
1010002022701,有限会社テラスデザイン研究所,千葉県,市川市,http://terrasdesign.com,,未上場,03-3545-2564,2720114,千葉県市川市塩焼２丁目２番３号棟１０１号,0,1982-03,
2040001046037,株式会社文通村,千葉県,成田市,https://www.fumibito.com,,未上場,0476-37-6067,2860004,千葉県成田市宗吾３丁目５７６番地２７,1,2009-05,
8010401130643,アルーク株式会社,千葉県,船橋市,https://www.al-ku.co.jp,,未上場,03-6277-5243,2730031,千葉県船橋市西船２丁目１６番８１号,2,2017-04-03,
3011101059780,株式会社ワイアード,千葉県,船橋市,http://www.rmtwired.jp,,未上場,03-4530-9442,2730004,千葉県船橋市南本町２番１８－３０３号,3,,
6040001086062,株式会社ラフティ,千葉県,市川市,http://www.laughtey.com,,未上場,070-1318-3773,2720146,千葉県市川市広尾１丁目３番１４号,3,2014-05,
4040001048436,総合出版販売株式会社,千葉県,八街市,http://www2s.biglobe.ne.jp/~casawin/index.html,,未上場,043-440-5300,2891125,千葉県八街市上砂字沢見作１２１番３５,2,,
8040001053218,株式会社アリアドネ,千葉県,木更津市,http://ariadne-inc.com,,未上場,0438-38-6370,2920819,千葉県木更津市羽鳥野３丁目１番地１２０,1,2010-02,
8040001069635,株式会社ゲリラプロダクツ,千葉県,柏市,http://www.p-souba.com,,未上場,04-7199-2842,2770024,千葉県柏市若葉町１番５号グレートマンビル８０２号室,3,2008-06,
3040001059434,ベアコム株式会社,千葉県,茂原市,http://www.bearcom.jp/index.htm,,未上場,0475-22-8611,2970017,千葉県茂原市東郷１３４０番地１,3,1986-03,
2040001020339,首都圏システム開発株式会社,千葉県,船橋市,http://www.msd-21.co.jp/index.html,,未上場,047-495-2297,2730032,千葉県船橋市葛飾町２丁目３８１番地４サンモール五番館２０１号,53,1997-04,金融機関用システム開発事業、物流システムの開発事業、データ管理システム構築事業、出勤管理ソフトウェア開発事業、製造システム開発事業
5040001034451,株式会社古典ライブラリー,千葉県,千葉市美浜区,http://www.kotenlibrary.com,,未上場,043-211-7050,2610013,千葉県千葉市美浜区打瀬２丁目１４番地パティオス１１番街４１２号,2,2000-09,
4040001010503,株式会社ZOZO,千葉県,千葉市稲毛区,https://corp.zozo.com,,プライム（内国株式）,043-213-5171,2630023,千葉県千葉市稲毛区緑町１丁目１５番１６号,5979,1998-05-21,ファッションアイテムのオンライン販売事業
9040001094839,株式会社チームスマイル,千葉県,千葉市美浜区,http://www.teamsmile.co.jp,,未上場,043-307-7555,2610023,千葉県千葉市美浜区中瀬２丁目６番地１,4,2016-04-15,
1040001084442,株式会社ドローム,千葉県,柏市,https://www.drom.jp,,未上場,04-7199-3704,2770852,千葉県柏市旭町３丁目３番２０号ユーゴーハイツ１０１号室,14,2014-01,
8040001054117,株式会社製造システム技術研究所,千葉県,市原市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0436-66-8873,2990123,千葉県市原市深城１１１番地,0,,
6040001010055,株式会社ナノコンセプト,千葉県,千葉市美浜区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,043-310-3919,2610011,千葉県千葉市美浜区真砂５丁目３９番１０号,,,
7011001103651,RP株式会社,千葉県,佐倉市,http://r-zone.me,,未上場,03-6860-0579,2850817,千葉県佐倉市大崎台５丁目７番地９,0,2015-01,メディアコンテンツ制作事業
7040002010672,有限会社前島デザイン,千葉県,千葉市中央区,,,未上場,043-224-0285,2600018,千葉県千葉市中央区院内１丁目１番５号,1,,
8040001062342,株式会社トコヨダ,千葉県,銚子市,,,未上場,0479-22-6861,2880048,千葉県銚子市双葉町４番地の３,3,1972,
8040001061476,株式会社エイチ・アイ・ティ,千葉県,芝山町,,,未上場,0479-78-1660,2891603,千葉県山武郡芝山町大里１３９４番地４,1,,
9040002015744,有限会社ビータス,千葉県,いすみ市,,,未上場,0470-62-5984,2994502,千葉県いすみ市岬町中原１２３１番地,0,,
9011001060825,株式会社ZOZO NEXT,千葉県,千葉市稲毛区,https://www.st-komuten.jp,,未上場,03-3407-8811,2630023,千葉県千葉市稲毛区緑町１丁目１５番１６号,39,2000-12,
1010002039324,有限会社システム建創,千葉県,柏市,,,未上場,03-3660-1688,2770008,千葉県柏市戸張９３９－４,3,,
1040001058058,株式会社クレア,千葉県,東金市,,,未上場,0475-53-3356,2830005,千葉県東金市田間１３０９番地７,3,,
5012801006780,株式会社スパイダーネットワークス,千葉県,浦安市,,,未上場,042-526-3182,2790014,千葉県浦安市明海３丁目２番３－１０２号,6,2004-07,
2040001095752,水産資源システム株式会社,千葉県,佐倉市,,,未上場,043-310-6762,2850045,千葉県佐倉市白銀４丁目１２番地１２,1,2016-06-20,
3040001065309,株式会社オークリッヂコンピューターサービス,千葉県,柏市,,,未上場,04-7131-5277,2770835,千葉県柏市松ケ崎２８８番地の２,4,,
8040002081936,有限会社エィティアール,千葉県,白子町,,,未上場,0475-30-3330,2994218,千葉県長生郡白子町関１６６０番地,,,
2013301030695,株式会社シナジードライブ,千葉県,船橋市,https://synergydrive.jp,,未上場,,2730865,千葉県船橋市夏見２丁目１４番１９号,,2010-10,
2040001066183,株式会社日本ネットワーク千葉,千葉県,柏市,,,未上場,04-7174-5916,2770044,千葉県柏市新逆井１丁目１２番２６号,,,
9040003008573,株式会社ウェザーライト,千葉県,柏市,,,未上場,,2770882,千葉県柏市柏の葉５丁目４番６号,1,2016-05-11,
5040001011343,株式会社さくらソフト,千葉県,千葉市花見川区,http://www.sakurasoft.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,2620023,千葉県千葉市花見川区検見川町３丁目３１６番２号２階,0,1998-04-01,
3040001088730,株式会社ライオット,千葉県,流山市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,2700141,千葉県流山市松ケ丘４丁目５０５番地の１０７,,,
4011001104256,株式会社オーシャンズ,東京都,八王子市,http://www.oceans-net.com,,未上場,03-5738-8447,1930813,東京都八王子市四谷町１９１７－１２共立リライアンス四谷１－７０３,0,2015-02,
9010701026061,株式会社ココナラ,東京都,渋谷区,https://coconala.co.jp,,グロース（内国株式）,03-6417-3390,1500031,東京都渋谷区桜丘町２０番１号,218,2012-01-04,
1010401022913,日本トータルシステム株式会社,東京都,港区,http://www.jts.co.jp/index.htm,,未上場,03-6402-2487,1050004,東京都港区新橋５丁目３４番７号第２三栄ビル４階,2,1970-08,
9011001069750,株式会社マナブ・イガラシ,東京都,渋谷区,http://m-50.com,,未上場,,1500002,東京都渋谷区渋谷３丁目１番９号Ｙａｚａｗａビル４階,1,2011-06,
6010001071216,ジェイ・アニメ・ドットコム株式会社,東京都,中央区,http://janime.com,,未上場,,1040061,東京都中央区銀座７丁目１３番２０号,5,2000-10,
3012401020696,株式会社コピペ,東京都,小金井市,,,未上場,042-316-1011,1840004,東京都小金井市本町５丁目２６番１６号,,,
