Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
7430001068045,株式会社Lustear,北海道,千歳市,http://lustear.co.jp,,未上場,0123-21-8950,660057,北海道千歳市若草１丁目２３番地の１３,1,2014-12,営業支援サービス事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業、電子機器取扱事業
1430001059727,カムイ・イノベーション株式会社,北海道,札幌市中央区,http://www.kamuy-innovation.co.jp,,未上場,011-522-8115,600042,北海道札幌市中央区大通西１９丁目２番地１,9,2011-09-07,ネットワークアプリケーション開発事業、画像処理システム開発業
9430001040605,株式会社PLUS,北海道,札幌市中央区,https://plus-company.jp/,,未上場,011-211-5765,600061,北海道札幌市中央区南一条西８丁目１番地１クリスタルタワー１５階,26,2009-05-01,研修セミナー事業、セミナー企画・運営事業、検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、Webサイト管理代行事業、Webマーケティング支援事業
4430001070086,株式会社ISD,北海道,札幌市中央区,http://www.isd.cnt.co.jp,,未上場,011-833-6100,600041,北海道札幌市中央区大通東７丁目１２番地２,24,2015-10,情報システム運用管理事業、GISソフトウェア開発事業、防災システム設計・開発事業、運行管理システム開発事業、交通インフラシステム開発事業
8430001032520,株式会社アイ・ティー・コネクト,北海道,札幌市中央区,http://www.itc-inc.jp,,未上場,011-200-3141,0600001,北海道札幌市中央区北一条西３丁目３番地３３,12,2002-03,ウェブアプリケーション開発事業、システムマネジメント事業、ネットワークアプリケーション開発事業、予約管理ソフトウェア開発事業
5430002044856,ティーケーテクノロジー有限会社,北海道,札幌市北区,http://tktechnology.tv,,未上場,011-792-1035,0010010,北海道札幌市北区北十条西３丁目２３番地１ＴＨＥ・ＰＥＡＫ・ＳＡＰＰＯＲＯ１階,2,1997-03,言語通訳・翻訳サービス事業
3430001039603,株式会社HQF,北海道,札幌市中央区,http://www.hqf.co.jp,,未上場,011-219-5955,600004,北海道札幌市中央区北四条西１６丁目１番地,0,2008-12,ドキュメント管理システム開発事業、生命保険業務システム開発事業
7430001021689,北海道オフィス・マシン株式会社,北海道,札幌市中央区,http://www.hom.co.jp,,未上場,011-632-5000,600042,北海道札幌市中央区大通西１６丁目３番地,52,1961-06-21,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、セキュリティシステムソフトウェア開発事業、企業向けシステム開発事業、オフィス機器・OA機器販売事業
8430001024113,株式会社アイ・ティ・エス,北海道,札幌市東区,http://www.it-systems.co.jp,,未上場,011-743-1707,650023,北海道札幌市東区北二十三条東１５丁目５番２５号,13,1997-05,ウェブアプリケーション開発事業、文化教室運営事業、ビジネスリサーチ事業、工場設備点検事業
3430001024588,新光商事エルエスアイデザインセンター株式会社,北海道,札幌市北区,https://www.sld-shinko.co.jp,,未上場,011-558-1125,600807,北海道札幌市北区北七条西１丁目１番地５,101,1997-11-01,組み込みシステム開発事業、通信ネットワーク開発事業、出勤管理ソフトウェア開発事業、電子回路基板製造事業
8430001034582,株式会社ウェーブゲート,北海道,札幌市北区,http://www.wavegate.co.jp,,未上場,011-746-3911,10018,北海道札幌市北区北十八条西４丁目２１番地８,5,2007-02-01,ウェブアプリケーション開発事業、システムマネジメント事業、制御システムエンジニアリング事業、組み込みシステム開発事業、企業向けシステム開発事業、公共機関向けシステム開発事業
5430001036846,株式会社みどり工学研究所,北海道,札幌市中央区,http://midori-eng.com,,未上場,011-555-5000,600005,北海道札幌市中央区北五条西６丁目１番２３号,9,2004-07,クラウドコンピューティングサービス事業、セキュリティシステム開発事業、リモート監視システム開発事業
7430002038039,有限会社たま,北海道,札幌市西区,http://www.dht.jp,,未上場,011-640-6420,630001,北海道札幌市西区山の手一条５丁目２番２号,1,,GISソフトウェア開発事業、情報管理ソフトウェア開発事業、地図情報アプリケーション開発事業
6430002029451,有限会社ジムポート,北海道,札幌市西区,http://www.gmport.co.jp,,未上場,011-640-2321,630803,北海道札幌市西区二十四軒三条４丁目６番７号,0,1998-10-01,名刺作成事業、ポストカード印刷事業、給与計算システム開発事業、フィルム貼り加工事業、カードプリンティング事業、経営管理システム開発・提供事業
6430001034469,株式会社アジャイルシステム,北海道,札幌市中央区,http://agilesystem.co.jp/index.html,,未上場,011-211-8602,600031,北海道札幌市中央区北一条東１丁目６－１６,7,2006-02,ネットワークインフラ設置事業、ソフトウェア流通事業、システムアドバイザリー事業、給与計算システム開発事業、パソコン関連機器取扱事業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業
3430002009836,有限会社ジョウニシ,北海道,札幌市東区,http://www.cad-rapid.jp/index.php,,未上場,011-780-2616,650014,北海道札幌市東区北十四条東１５丁目３番５号,8,1996-08,Webマーケティング支援事業、不動産ポータルサイト運営事業、製図・設計・解析用ソフトウェア販売事業、SNSアプリ開発事業
5430001007599,株式会社データ,北海道,札幌市北区,http://www.data-g.com,,未上場,011-726-7725,600807,北海道札幌市北区北七条西５丁目８番５号,0,1978-04,グループ企業経営事業、データベース開発事業、水処理施設運営管理事業
7430001009148,株式会社ソーリン,北海道,札幌市白石区,http://so-lin.com/index.html,,未上場,011-827-8565,30006,北海道札幌市白石区東札幌六条５丁目６番８号,7,1986-05,通信コンサル業、会計ソフトウェア販売事業
7430001065967,株式会社オロパス,北海道,札幌市中央区,https://www.oroppas.co.jp,,未上場,011-206-6870,0600042,北海道札幌市中央区大通西６丁目２番地６大樹生命札幌大通ビル６Ｆ,9,2014-03,検索エンジン最適化対策事業、ソフトウェア流通事業、Webマーケティング支援事業
7430001021929,株式会社北海道ジェイ・アール・システム開発,北海道,札幌市東区,http://www.hjsd.co.jp,,未上場,011-751-1000,600906,北海道札幌市東区北六条東４丁目１番地４,177,1988-08,ネットワークインフラ設置事業、システムマネジメント事業、ハードウェア製品開発事業、ビジネス向けソフトウェア開発事業
7450001008098,株式会社国境,北海道,稚内市,http://kokkyo.jp,,未上場,0162-32-1600,970001,北海道稚内市末広４丁目４番２４号,15,1977-09,宣伝物印刷事業、ポスタープリント事業、オフィス用品販売事業、帳簿印刷事業
7430001022101,株式会社北海道秀工,北海道,札幌市白石区,http://www.shuko.co.jp/index.html,,未上場,011-867-9898,30026,北海道札幌市白石区本通１丁目南２番２０号,3,1990-04,空調機器の製造事業、パチンコ関連機器販売事業、パチンコ用品製造事業、空調設備販売事業
3430001030099,株式会社アクアテック,北海道,札幌市西区,http://www.aqa-tech.com,,未上場,011-668-1900,630829,北海道札幌市西区発寒九条１４丁目５１６番２５５,14,2005,環境アドバイザリー事業
2430001038738,株式会社メタルベリー,北海道,札幌市北区,http://www.metalberry.com,,未上場,011-788-8386,600807,北海道札幌市北区北七条西２丁目６番３７山京ビル７２１号,3,2008-07,ウェブアプリケーション開発事業、データ管理システム構築事業、販売管理ソフトウェア販売事業、公共機関向けシステム開発事業
