Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
3430001002635,恵比寿システム株式会社,北海道,札幌市東区,http://ebisu-system.co.jp,,未上場,011-272-6380,650027,北海道札幌市東区北二十七条東２０丁目４番１号,7,1994-08,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、データ解析事業、オーダー管理システム開発事業
4430003005115,合同会社フロンティアファクトリー,北海道,札幌市中央区,http://frontierf.com,,未上場,050-5875-6225,640810,北海道札幌市中央区南十条西７丁目１番５－２０１号,1,2013-10,メディアコンテンツ制作事業、ゲーム開発・制作事業
9430001020821,株式会社日本エム・エス・ディー,北海道,札幌市中央区,http://www.jmsd.co.jp,,未上場,011-208-5844,600061,北海道札幌市中央区南一条西１０丁目４番地１６８,2,1992-02,販売管理ソフトウェア開発事業、データ管理システム構築事業、販売管理ソフトウェア販売事業、建設現場管理システム開発事業、データベースソフトウェア販売事業
3430002037911,有限会社アイユニティ,北海道,札幌市白石区,http://www.aiunity.co.jp,,未上場,011-788-2005,30837,北海道札幌市白石区北郷七条９丁目１番５号,1,,ネットワークインフラ設置事業、データ管理システム構築事業
9021003002717,株式会社シーサイドソフト,北海道,登別市,https://www.seasidesoft.co.jp,,未上場,0463-74-5605,590022,北海道登別市川上町２６３番地１,2,2007-04,ソフトウェア販売卸売事業、情報管理ソフトウェア開発事業
8430001027545,株式会社ダイナシステム,北海道,札幌市北区,http://www.dynasystem.co.jp/index.php,,未上場,011-708-6786,600809,北海道札幌市北区北九条西３丁目１９番地１,33,1998-05-01,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業、画像処理システム開発業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、医療施設用システム販売事業、編集用ソフトウェア開発事業
7430001039649,株式会社バイナリー・デザイン,北海道,札幌市中央区,http://www.binary-design-inc.com,,未上場,011-788-4205,600042,北海道札幌市中央区大通西６丁目５番地４,6,2008-12,制御システムエンジニアリング事業、システムアドバイザリー事業、医療システム開発事業、制御システム流通販売事業、公共部門向けシステム開発事業、交通インフラシステム開発事業
3440001004861,株式会社アルティスタ,北海道,函館市,http://www.artista-ltd.co.jp,,未上場,0138-47-7779,410808,北海道函館市桔梗２丁目１１番９号,15,2001-03,システムインテグレーション事業、システムマネジメント事業、モバイルアプリケーション開発事業、ソフトウェア販売卸売事業、工具・建築資材販売事業
7430001068045,株式会社Lustear,北海道,千歳市,http://lustear.co.jp,,未上場,0123-21-8950,660057,北海道千歳市若草１丁目２３番地の１３,1,2014-12,営業支援サービス事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業、電子機器取扱事業
8430001027982,株式会社テイク,北海道,札幌市中央区,http://www.take-it.jp/index.html,,未上場,011-232-5052,600033,北海道札幌市中央区北三条東３丁目１－２０,10,1973-09,ソフトウェア流通事業、会計ソフトウェア開発事業、Webサイト管理代行事業、システムアドバイザリー事業、人事管理ソフトウェア開発事業、会計ソフトウェア販売事業
7430001029468,エム・ワイ・エス株式会社,北海道,札幌市厚別区,http://www.myscom.co.jp,,未上場,011-809-1616,40015,北海道札幌市厚別区下野幌テクノパーク１丁目２番６号,8,1995-06,在庫管理プログラム開発事業、システム運用サポート事業
8430001000493,株式会社アジェンダ,北海道,札幌市中央区,http://www.agenda.co.jp,,未上場,011-716-0171,600003,北海道札幌市中央区北三条西２丁目２番地１,72,1990-11-02,ウェブアプリケーション開発事業、予約管理ソフトウェア開発事業、編集用ソフトウェア開発事業
4430001070086,株式会社ISD,北海道,札幌市中央区,http://www.isd.cnt.co.jp,,未上場,011-833-6100,600041,北海道札幌市中央区大通東７丁目１２番地２,24,2015-10,情報システム運用管理事業、GISソフトウェア開発事業、防災システム設計・開発事業、運行管理システム開発事業、交通インフラシステム開発事業
1430001059727,カムイ・イノベーション株式会社,北海道,札幌市中央区,http://www.kamuy-innovation.co.jp,,未上場,011-522-8115,600042,北海道札幌市中央区大通西１９丁目２番地１,9,2011-09-07,ネットワークアプリケーション開発事業、画像処理システム開発業
9430001040605,株式会社PLUS,北海道,札幌市中央区,https://plus-company.jp/,,未上場,011-211-5765,600061,北海道札幌市中央区南一条西８丁目１番地１クリスタルタワー１５階,26,2009-05-01,研修セミナー事業、セミナー企画・運営事業、検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、Webサイト管理代行事業、Webマーケティング支援事業
8430001032520,株式会社アイ・ティー・コネクト,北海道,札幌市中央区,http://www.itc-inc.jp,,未上場,011-200-3141,0600001,北海道札幌市中央区北一条西３丁目３番地３３,12,2002-03,ウェブアプリケーション開発事業、システムマネジメント事業、ネットワークアプリケーション開発事業、予約管理ソフトウェア開発事業
3430001024588,新光商事エルエスアイデザインセンター株式会社,北海道,札幌市北区,https://www.sld-shinko.co.jp,,未上場,011-558-1125,600807,北海道札幌市北区北七条西１丁目１番地５,101,1997-11-01,組み込みシステム開発事業、通信ネットワーク開発事業、出勤管理ソフトウェア開発事業、電子回路基板製造事業
8430001034582,株式会社ウェーブゲート,北海道,札幌市北区,http://www.wavegate.co.jp,,未上場,011-746-3911,10018,北海道札幌市北区北十八条西４丁目２１番地８,5,2007-02-01,ウェブアプリケーション開発事業、システムマネジメント事業、制御システムエンジニアリング事業、組み込みシステム開発事業、企業向けシステム開発事業、公共機関向けシステム開発事業
8430001024113,株式会社アイ・ティ・エス,北海道,札幌市東区,http://www.it-systems.co.jp,,未上場,011-743-1707,650023,北海道札幌市東区北二十三条東１５丁目５番２５号,13,1997-05,ウェブアプリケーション開発事業、文化教室運営事業、ビジネスリサーチ事業、工場設備点検事業
7430002038039,有限会社たま,北海道,札幌市西区,http://www.dht.jp,,未上場,011-640-6420,630001,北海道札幌市西区山の手一条５丁目２番２号,1,,GISソフトウェア開発事業、情報管理ソフトウェア開発事業、地図情報アプリケーション開発事業
5430001036846,株式会社みどり工学研究所,北海道,札幌市中央区,http://midori-eng.com,,未上場,011-555-5000,600005,北海道札幌市中央区北五条西６丁目１番２３号,9,2004-07,クラウドコンピューティングサービス事業、セキュリティシステム開発事業、リモート監視システム開発事業
7430001021689,北海道オフィス・マシン株式会社,北海道,札幌市中央区,http://www.hom.co.jp,,未上場,011-632-5000,600042,北海道札幌市中央区大通西１６丁目３番地,52,1961-06-21,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、セキュリティシステムソフトウェア開発事業、企業向けシステム開発事業、オフィス機器・OA機器販売事業
6430002029451,有限会社ジムポート,北海道,札幌市西区,http://www.gmport.co.jp,,未上場,011-640-2321,630803,北海道札幌市西区二十四軒三条４丁目６番７号,0,1998-10-01,名刺作成事業、ポストカード印刷事業、給与計算システム開発事業、フィルム貼り加工事業、カードプリンティング事業、経営管理システム開発・提供事業
